"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1632531379463266304","Sun Mar 05 23:59:46 +0000 2023","0","Bitcoin price index https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB https://t.co/rrbjRyALQ6","1632531379463266304","https://pbs.twimg.com/media/FqfqovWXgAAK7wN.png","","en","","0","0","0","https://twitter.com/WorldCoinIndex/status/1632531379463266304","2395138046","WorldCoinIndex"
"1632531127633149953","Sun Mar 05 23:58:46 +0000 2023","1","Research warns that #Bitcoin bulls have much to do to preserve newly-won support but failure could still see a #BTC price cascade below $20 000.","1632531127633149953","","","en","","0","0","0","https://twitter.com/H01_Ryan/status/1632531127633149953","144652668","H01_Ryan"
"1632530987115585538","Sun Mar 05 23:58:12 +0000 2023","1","It's awesome that you can do that but it's really bad idea from Bitcoin Pizza price point #btc","1632530987115585538","","","en","On the Blockchain ","0","0","0","https://twitter.com/Trace0fLion/status/1632530987115585538","1470834618756743173","Trace0fLion"
"1632530853967581184","Sun Mar 05 23:57:41 +0000 2023","0","BITCOIN PRICE PREDICTION PRICE : FALL⤵ in 60 min. SELL 0.223 BTC for $22 427.48 apiece on Binance Target price : $21 978.93 Amount: $5 001 #Bitcoin #BTC #prediction #Binance https://t.co/vOCvc7lZDh","1632530853967581184","https://pbs.twimg.com/media/FqfqKMWaAAIrBJZ.jpg","","en","","1","0","0","https://twitter.com/cryptojohnsmith/status/1632530853967581184","1264448654212919296","cryptojohnsmith"
"1632530546168406019","Sun Mar 05 23:56:27 +0000 2023","0","$BTC #BTC #Bitcoin https://t.co/aPsLGw8PUH if the day closes in 5 minutes with current low for the day holding then price 'SHOULD' start climbing as it would be a completed support confirmation candle on the super strong purple trend line.","1632530546168406019","","","en","South Carolina","0","1","0","https://twitter.com/SuiGenerisWiz/status/1632530546168406019","975106048531955712","SuiGenerisWiz"
"1632530227489304576","Sun Mar 05 23:55:11 +0000 2023","1","Bitcoin BTC Price News Today - Technical Analysis and Elliott Wave Analy... https://t.co/x8f6fgjATB via @YouTube","1632530227489304576","","","en","United Kingdom","0","0","0","https://twitter.com/StratGTrade/status/1632530227489304576","1627003603394379776","StratGTrade"
"1632530184480911360","Sun Mar 05 23:55:01 +0000 2023","0","#ZENUSDT #ZEN Signal #2 Last Signal: 14 mins ago Before: 10.73000000 After: 10.78000000 (0.47%) Volume Chng: 91 393 USDT (5.02%) Daily Price Chng: (0.37%) Volume: 1 912 385 USDT PRO ️ https://t.co/1EgdzYf2ot #Crypto #Bitcoin #BTC #ETH","1632530184480911360","","","en","İstanbul","0","1","0","https://twitter.com/whalesradar_com/status/1632530184480911360","101505069","whalesradar_com"
"1632529749019860993","Sun Mar 05 23:53:17 +0000 2023","59","#SHIBARMY In preparation of the greatest release in the #Crypto space #Shibarium backed by a #SHIB holders of 1.3 Million #BONE demand &amp; price will explode #Shibarium is coming #btc #bnb #eth #usdt #binance #Cryptocurency #trx #1000xGems #ShibaSwap #Leash #Bitcoin https://t.co/Cjh1Z2hr71","1632529749019860993","https://pbs.twimg.com/media/FqfpJk_WAAIZK0M.jpg","","en","","1","28","18","https://twitter.com/meshari79441510/status/1632529749019860993","1290291078332141571","meshari79441510"
"1632529593788952576","Sun Mar 05 23:52:40 +0000 2023","0","BTC Price Prediction #reddit #bitcoin #BTC #crypto https://t.co/Jbi2sh7GsN","1632529593788952576","","","en","Bay Area, CA","0","0","0","https://twitter.com/x3tko/status/1632529593788952576","340070780","x3tko"
"1632529057148710919","Sun Mar 05 23:50:32 +0000 2023","0","BITCOIN PREDICTION RESULT Deal Close: 0.223 BTC for $22 414.32 Entry: BUY Entry Price: $22 443.92(60 min ago on Binance) Amount $5 005 Trade Profit: $-6.6 Daily : $16(0.3%) Monthly: $4(0.1%) #Bitcoin #BTC #Binance https://t.co/8u6uByDqdu https://t.co/J4CPMuLThu","1632529057148710919","https://pbs.twimg.com/media/FqfohrmaAAEbQsd.png","","en","","0","0","0","https://twitter.com/cryptojohnsmith/status/1632529057148710919","1264448654212919296","cryptojohnsmith"
"1632528931147378693","Sun Mar 05 23:50:02 +0000 2023","0","#UTKUSDT #UTK Signal #1 Last Signal: N/A Before: 0.10360000 After: 0.10500000 (1.35%) Volume Chng: 13 857 USDT (7.34%) Daily Price Chng: (1.35%) Volume: 202 647 USDT PRO ️ https://t.co/1EgdzYf2ot #Crypto #Bitcoin #BTC #ETH","1632528931147378693","","","en","İstanbul","0","1","0","https://twitter.com/whalesradar_com/status/1632528931147378693","101505069","whalesradar_com"
"1632528930555981827","Sun Mar 05 23:50:02 +0000 2023","0","$22415.06 | €21170.74 | ¥172521.27 | £18681.57 #bitcoinprice #cryptocurrency #bitcoin","1632528930555981827","","","und","","0","0","0","https://twitter.com/Bitcoin10min/status/1632528930555981827","2296472342","Bitcoin10min"
"1632528851178864642","Sun Mar 05 23:49:43 +0000 2023","0","- BTC price: $22 413 / £18 728 44.62 Naks per USD 53.4 Naks per GBP When 1 #Nak = 1 #Dollar we shall have a 1m dollar Bitcoin When 1 Nak = 1 GBPound then #Bitcoin = £1m etc. #Bitcoinprice 05/03/2023 23:49:41 GMT https://t.co/TifT9WUTMK","1632528851178864642","https://pbs.twimg.com/media/E18Ww1SXIAEF0mb.jpg","","en","","0","0","0","https://twitter.com/weeblueghost/status/1632528851178864642","1317380967393353733","weeblueghost"
"1632528180367040513","Sun Mar 05 23:47:03 +0000 2023","0","Bitcoin: Historical precedents point at a price rally in 2023 with this condition https://t.co/Wv5S7CPD2G","1632528180367040513","","","en","Valencia, Spain","0","0","0","https://twitter.com/PavelNosok/status/1632528180367040513","93278931","PavelNosok"
