Kategori: Semua kategori

Hari,bitcoin price: (Seluruh dunia)
2023-09-01,38
2023-09-02,30
2023-09-03,29
2023-09-04,31
2023-09-05,33
2023-09-06,33
2023-09-07,33
2023-09-08,34
2023-09-09,26
2023-09-10,27
2023-09-11,34
2023-09-12,37
2023-09-13,33
2023-09-14,33
2023-09-15,32
2023-09-16,28
2023-09-17,26
2023-09-18,35
2023-09-19,34
2023-09-20,36
2023-09-21,33
2023-09-22,30
2023-09-23,26
2023-09-24,26
2023-09-25,30
2023-09-26,31
2023-09-27,32
2023-09-28,32
2023-09-29,30
2023-09-30,28
2023-10-01,28
2023-10-02,42
2023-10-03,37
2023-10-04,34
2023-10-05,32
2023-10-06,31
2023-10-07,28
2023-10-08,27
2023-10-09,33
2023-10-10,31
2023-10-11,32
2023-10-12,31
2023-10-13,28
2023-10-14,27
2023-10-15,28
2023-10-16,43
2023-10-17,40
2023-10-18,38
2023-10-19,33
2023-10-20,47
2023-10-21,38
2023-10-22,38
2023-10-23,60
2023-10-24,100
2023-10-25,81
2023-10-26,67
2023-10-27,53
2023-10-28,47
2023-10-29,45
2023-10-30,53
2023-10-31,51
2023-11-01,51
2023-11-02,55
2023-11-03,52
2023-11-04,42
2023-11-05,44
2023-11-06,49
2023-11-07,50
2023-11-08,50
2023-11-09,72
2023-11-10,66
2023-11-11,53
2023-11-12,48
2023-11-13,54
2023-11-14,55
2023-11-15,54
2023-11-16,56
2023-11-17,46
2023-11-18,42
2023-11-19,40
2023-11-20,54
2023-11-21,51
2023-11-22,54
2023-11-23,46
2023-11-24,49
2023-11-25,45
2023-11-26,42
2023-11-27,47
2023-11-28,50
2023-11-29,49
2023-11-30,49
