Kategori: Semua kategori

Hari,bitcoin price: (Seluruh dunia)
2023-06-01,60
2023-06-02,59
2023-06-03,44
2023-06-04,50
2023-06-05,69
2023-06-06,82
2023-06-07,71
2023-06-08,62
2023-06-09,57
2023-06-10,65
2023-06-11,61
2023-06-12,66
2023-06-13,60
2023-06-14,60
2023-06-15,70
2023-06-16,65
2023-06-17,52
2023-06-18,50
2023-06-19,59
2023-06-20,68
2023-06-21,92
2023-06-22,89
2023-06-23,89
2023-06-24,79
2023-06-25,76
2023-06-26,77
2023-06-27,76
2023-06-28,73
2023-06-29,69
2023-06-30,76
2023-07-01,59
2023-07-02,61
2023-07-03,75
2023-07-04,71
2023-07-05,69
2023-07-06,72
2023-07-07,67
2023-07-08,52
2023-07-09,54
2023-07-10,68
2023-07-11,68
2023-07-12,65
2023-07-13,81
2023-07-14,84
2023-07-15,61
2023-07-16,56
2023-07-17,67
2023-07-18,66
2023-07-19,67
2023-07-20,65
2023-07-21,58
2023-07-22,47
2023-07-23,49
2023-07-24,67
2023-07-25,59
2023-07-26,62
2023-07-27,57
2023-07-28,59
2023-07-29,45
2023-07-30,42
2023-07-31,52
2023-08-01,55
2023-08-02,59
2023-08-03,52
2023-08-04,49
2023-08-05,49
2023-08-06,44
2023-08-07,51
2023-08-08,56
2023-08-09,55
2023-08-10,50
2023-08-11,50
2023-08-12,42
2023-08-13,42
2023-08-14,49
2023-08-15,48
2023-08-16,48
2023-08-17,66
2023-08-18,100
2023-08-19,66
2023-08-20,54
2023-08-21,70
2023-08-22,70
2023-08-23,65
2023-08-24,59
2023-08-25,56
2023-08-26,45
2023-08-27,44
2023-08-28,52
2023-08-29,71
2023-08-30,64
2023-08-31,60
