conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1722041047960756270,Tue Nov 07 23:59:14 +0000 2023,1,Fear and Greed Index GREED 68 #bitcoin Price: $35 422 $BTC #Cryptos #cryptocurrency #BTCUSDT https://t.co/C34ByA0LyY,1722041047960756270,https://pbs.twimg.com/media/F-XrIicX0AAx8Tg.png,,en,,0,0,0,https://twitter.com/Dr_Moonshow/status/1722041047960756270,1374812047700017156,Dr_Moonshow
1722028656963322203,Tue Nov 07 23:59:05 +0000 2023,0,@akafacehots What is the price of Bitcoin? (I couldn't help myself from asking that),1722041011281477638,,akafacehots,en,N 36° 10' W 115° 17',0,0,0,https://twitter.com/DempseyMjd/status/1722041011281477638,1595129320455839744,DempseyMjd
1722040740002345345,Tue Nov 07 23:58:01 +0000 2023,0,What resource do you use to check the price of Bitcoin? Tag them https://t.co/NigUlcrVPH,1722040740002345345,https://pbs.twimg.com/media/F-Xq7UqW8AATb3k.jpg,,en,,0,0,0,https://twitter.com/pro_box_pro/status/1722040740002345345,326374977,pro_box_pro
1722040626269839516,Tue Nov 07 23:57:33 +0000 2023,1,$BTC Going up signal on a 30 minute chart! Price: \5558362.0 (2023/11/08 08:56) #Bitcoin #FX #BTC #crypto,1722040626269839516,,,en,,0,1,0,https://twitter.com/bitoco_in/status/1722040626269839516,1177988321168871424,bitoco_in
1722036155015696840,Tue Nov 07 23:55:27 +0000 2023,1,The big questions in the price rally are: Are #Bitcoin and altcoins preparing for another rally or is a short-term correction looming? Do you think #altcoins are gearing up for a surge during this consolidation? And finally where do you see #Bitcoin and #altcoins heading?,1722040096545726796,,DaoGenius,en,,0,1,1,https://twitter.com/DaoGenius/status/1722040096545726796,1478439560266887169,DaoGenius
1722039266509988225,Tue Nov 07 23:52:09 +0000 2023,1,$BTC A big chance in a million! Price: \5552480.0 (2023/11/08 08:50) #Bitcoin #FX #BTC #crypto,1722039266509988225,,,en,,0,2,0,https://twitter.com/bitoco_in/status/1722039266509988225,1177988321168871424,bitoco_in
1721964143844917390,Tue Nov 07 23:51:09 +0000 2023,1,@tranv3212 Twitter is a great platform to stay updated on the latest crypto trends and price movements. It's fascinating to see how Bitcoin's rise has influenced Worldcoin's growth!,1722039015116087337,,tranv3212,en,,0,0,0,https://twitter.com/fonegamael3/status/1722039015116087337,1687336936770621441,fonegamael3
1722039073961882082,Tue Nov 07 23:51:23 +0000 2023,9,#FOMO = fear of missing out because #Bitcoin price went up by $10 000 in a day. #MOFU = missed out f*cked up when you buy #Bitcoin at $150 000. Hat tip to @Z06Z07,1722039073961882082,,,en,"New York, New York",1,1,2,https://twitter.com/TimKotzman/status/1722039073961882082,18244137,TimKotzman
1722038342231965710,Tue Nov 07 23:48:29 +0000 2023,11, Bitcoin's open interest skyrockets past $15 billion marking a 6-month high! Analysts caution about a possible BTC price pullback. #Bitcoin,1722038342231965710,,,en,,0,4,4,https://twitter.com/WallacyWallet/status/1722038342231965710,1597068443253018624,WallacyWallet
1722032912374104278,Tue Nov 07 23:43:35 +0000 2023,0,@business The bitcoin bull run alone will double the price of Nvidia.,1722037108951372157,,business,en,,0,0,0,https://twitter.com/SAMURAISAM0/status/1722037108951372157,871189772873674753,SAMURAISAM0
1722036861470748706,Tue Nov 07 23:42:36 +0000 2023,4,Everyone gets #Bitcoin at the Price they deserve.,1722036861470748706,,,en,,0,0,1,https://twitter.com/InvestiShare/status/1722036861470748706,933248433971855360,InvestiShare
1721918760783855869,Tue Nov 07 23:40:33 +0000 2023,1,@bl0ckchainsavvy @Bitcoin_Whales_ still such a great price to be buying in at... how long for though?,1722036346154311809,,bl0ckchainsavvy,en,Southside of the world,0,1,0,https://twitter.com/dumbotics/status/1722036346154311809,1358303977767530498,dumbotics
1722020076050608200,Tue Nov 07 23:39:32 +0000 2023,0,@videosimsburner Yeah I m still on $PRIME but just being patient for the long term buy - if/when Bitcoin retraces and retests back to the 32k breakout will see if it s ready to buy - price only rising now with the tide - this ain t the move to Valhalla,1722036091329417471,,videosimsburner,en,United Kingdom,0,0,0,https://twitter.com/MoeCiejek/status/1722036091329417471,1397951531111137281,MoeCiejek
1721680370398122448,Tue Nov 07 23:35:48 +0000 2023,1,@JoeCarlasare @profplum99 Lol you really think if Tether got taken down Bitcoin price wouldn't go down?,1722035149121216847,,JoeCarlasare,en,"Petaluma, CA",0,2,0,https://twitter.com/DanielSingerS/status/1722035149121216847,1460003298,DanielSingerS
1722030452184146031,Tue Nov 07 23:33:40 +0000 2023,0,@Cal_lan12 If Bitcoin stays in one place it means there's less Bitcoin to buy on the market meaning Bitcoin's price shoots up even more.,1722034613126574581,,,en,"Toronto, Ontario",0,1,0,https://twitter.com/rajatsonifnance/status/1722034613126574581,1422806507800956929,rajatsonifnance
1722034564833382463,Tue Nov 07 23:33:28 +0000 2023,5,#Bitcoin billionaire buys more #btc and Predicts the price to double!! https://t.co/lUGoompx1Y https://t.co/lUGoompx1Y https://t.co/EHFaXR3S5J,1722034564833382463,https://pbs.twimg.com/media/F-XlMoYXkAEqVpz.jpg,,en,United States ,0,0,0,https://twitter.com/Aimstone5/status/1722034564833382463,1270410753103757312,Aimstone5
