conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1760750104061886889,Thu Feb 22 23:59:57 +0000 2024,6,@olvelez007 But only the *new* supply of BTC is being cut in half. Most of Bitcoin has already been mined so I don't think that the halving guarantees a say doubling in price. Lots of factors in that.,1760816728525717644,,olvelez007,en,,0,5,0,https://twitter.com/Orion3218/status/1760816728525717644,1520237238684106752,Orion3218
1760816726889914518,Thu Feb 22 23:59:56 +0000 2024,0,Solana's Price Soars as Bitcoin Retail Interest Remains Low #today #usa #bitcoinprice #blockchain #bitcoinhas https://t.co/iuDw4X8aSE,1760816726889914518,,,en,,0,7,0,https://twitter.com/UsnewsperCrypto/status/1760816726889914518,1691411605651656704,UsnewsperCrypto
1760815531983028267,Thu Feb 22 23:55:11 +0000 2024,0,CRYPTO BREAKING NEWS Bitcoin s Market Dynamics: Institutional Interest and Whale Accumulation. Bitcoin is currently fluctuating between $51 000 and $53 000. Significant outflows from GBTC could influence Bitcoin's price. Continue Reading:Bit... check us out @ https://t.co/iCyqGcirrS,1760815531983028267,https://pbs.twimg.com/ext_tw_video_thumb/1760815469278220288/pu/img/2NSjEBwFovrVGbqw.jpg,,en,"Montreal, Quebec",0,4,0,https://twitter.com/Neome_com/status/1760815531983028267,1551659651116171264,Neome_com
1760815168315879483,Thu Feb 22 23:53:45 +0000 2024,0,Bitcoin Halving Will Send BTC Price to $100 000? Michael Saylor LIVE https://t.co/9SNl6OJ8RF #cryptonews #bitcoin #eth #cryptocurrency,1760815168315879483,,,en,England,0,6,0,https://twitter.com/LiveNFTnews/status/1760815168315879483,1481321492247977989,LiveNFTnews
1760815155233927378,Thu Feb 22 23:53:42 +0000 2024,0,[NEW] Litecoin Addresses Stagnant LTC Price Frustrations + https://t.co/A3Cew0QWhR #bitcoin #btc #cryptocurrency #crypto #blockchain #eth,1760815155233927378,,,en,Online,0,4,0,https://twitter.com/rCryptoReddit/status/1760815155233927378,1118348077109272577,rCryptoReddit
1760814770515525981,Thu Feb 22 23:52:10 +0000 2024,3,Neat #CryptocurrencyNews #CryptoNews #BitcoinNews ⌛️ ~ #STG $BNB #EarthCoin #MoneyTalks #BSC $TRX #TradingEducation #ETH $GAFI #BitcoinPrice https://t.co/Yed6vC4nRd,1760814770515525981,,,en,,0,0,3,https://twitter.com/EnigmaStrat3gy/status/1760814770515525981,1434570579978375195,EnigmaStrat3gy
1760814423126519977,Thu Feb 22 23:50:47 +0000 2024,1,1/2 Fear and Greed Index GREED 74 #Bitcoin Price: $51 331 $BTC #Cryptos #cryptocurrency #BTCUSDT https://t.co/NVhouPNfwq,1760814423126519977,https://pbs.twimg.com/media/GG-rYC7WIAA349E.jpg,,en,,0,8,0,https://twitter.com/Dr_Moonshow/status/1760814423126519977,1374812047700017156,Dr_Moonshow
1760814148491874550,Thu Feb 22 23:49:42 +0000 2024,1, CBBI: 69 #Bitcoin price: $51 331 Pi Cycle Top Indicator: 65% 〰️️ RUPL/NUPL Chart: 80% RHODL Ratio: 64% 〰️️ Puell Multiple: 100% 〰️️ 2 Year Moving Average 100% Bitcoin Trolololo Trend Line 43% 〰️️ MVRV Z-Score 54% Reserve Risk 46% Woobull 65% 🆕 #Crypto https://t.co/5HtscVdGn2,1760814148491874550,https://pbs.twimg.com/media/GG-rIPBXcAALxJc.jpg,,en,,0,4,0,https://twitter.com/Dr_Moonshow/status/1760814148491874550,1374812047700017156,Dr_Moonshow
1760580254920212640,Thu Feb 22 23:48:01 +0000 2024,2,@ecb Everyone gets bitcoin at the price they deserve. @ecb you are no exception. One day you will wake up and realize the day of the central bank has come to an end. But #Bitcoin and central banks can live together for a long time.,1760813727727730911,,ecb,en,"Ohio, USA",0,3,0,https://twitter.com/BuyTheDip71/status/1760813727727730911,1357738776471220236,BuyTheDip71
1760810904877511081,Thu Feb 22 23:47:56 +0000 2024,1,@kyleidoskope Just look at $bitcoin price You'll know what happened https://t.co/mKTgOPtrU3,1760813705913339910,https://pbs.twimg.com/tweet_video_thumb/GG-qurGbAAAAH9C.jpg,kyleidoskope,en,,0,3,0,https://twitter.com/SpeedDemon741/status/1760813705913339910,1302662759415386114,SpeedDemon741
