"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1760335281171898585","Wed Feb 21 23:44:01 +0000 2024","6","@iBobbyShell @TheTrueFIREGuy this guy just doesn't get it. Everyone gets bitcoin at the price they deserve. Might be $1M for him","1760450332310568964","","iBobbyShell","en","","0","5","0","https://x.com/krnguyx012/status/1760450332310568964","1654418114","krnguyx012"
"1760450184436138257","Wed Feb 21 23:43:26 +0000 2024","1","Bitcoin Halving Will Send BTC Price to $100 000? Michael Saylor LIVE https://t.co/kjXYN30I1D #cryptonews #bitcoin #eth #cryptocurrency","1760450184436138257","","","en","England","0","4","0","https://x.com/LiveNFTnews/status/1760450184436138257","1481321492247977989","LiveNFTnews"
"1760329212643193001","Wed Feb 21 23:42:28 +0000 2024","0","@PeterSchiff It will inflate #Bitcoin price","1760449941401419799","","PeterSchiff","en","","0","5","0","https://x.com/Erc0210/status/1760449941401419799","1461534477327417351","Erc0210"
"1760449903954899423","Wed Feb 21 23:42:19 +0000 2024","123","So let me get this straight. The same people saying #Bitcoin is volatile a ponzi useless and has no value are all waiting around for one old dude on the planet to determine the price of money and one company with a 95 PE ratio to determine the price of their entire market? https://t.co/rQSIDTnC3s","1760449903954899423","https://pbs.twimg.com/tweet_video_thumb/GG5f2ujaEAAglag.jpg","","en","","0","24","14","https://x.com/dueyfromstlouis/status/1760449903954899423","19046879","dueyfromstlouis"
"1760449816042024962","Wed Feb 21 23:41:58 +0000 2024","3","Look the price of $Opsec I think that gonna be the last time we will see it at 0 60$ Be ready for the #AI Bullrun in crypto Opsec has a massive potential to go for a X50 from that level #Bitcoin $Rndr $Tao $ocean","1760449816042024962","","","en","","0","6","1","https://x.com/sizecrypto/status/1760449816042024962","962895961","sizecrypto"
"1760335281171898585","Wed Feb 21 23:40:54 +0000 2024","0","@TheTrueFIREGuy Like you said Bitcoin is digital gold. But Bitcoin is superior to gold. The supply is effectively impossible to inflate whereas gold supply is inflated with price. Unlike gold the storage verification division and transfer costs are cheap and fast.","1760449548940665127","","TheTrueFIREGuy","en","Melbourne","0","6","0","https://x.com/liam01/status/1760449548940665127","14657443","liam01"
"1760449465436037322","Wed Feb 21 23:40:34 +0000 2024","0","Is Ethereum Overvalued Similar To Meme Coins Like Shiba Inu ? https://t.co/BFL3YF6cea #Bitcoin #Ethereum #News #crypto #Bitcoin #bitcoinprice #ETH #Ethereum #Ethereumprice #ETHUSDT #news #SEC #ShibaInu #SOL #Solana #SolanaPrice #spotbitcoinETFs https://t.co/BFL3YF6cea","1760449465436037322","","","en","London, England","0","6","0","https://x.com/CryptoBreakNews/status/1760449465436037322","981624095610691584","CryptoBreakNews"
"1760449258665226704","Wed Feb 21 23:39:45 +0000 2024","1","Bitcoin Fisher Transform Reaches Critical Level Not Seen Since 2021 What This Means https://t.co/j8o4V5Tt5T #Bitcoin #News #crypto #analyst #Bitcoin #BitcoinNews #bitcoinprice #bitcoinpriceprediction #BTC #BTCnews #BTCprice #btcusd #BTCUSDT #cryptoan... https://t.co/j8o4V5Tt5T","1760449258665226704","","","en","London, England","0","7","0","https://x.com/CryptoBreakNews/status/1760449258665226704","981624095610691584","CryptoBreakNews"
"1760446631902605352","Wed Feb 21 23:39:39 +0000 2024","1","@_wjeth In 2019 I told people to buy some Bitcoin in a 'fat FIRE' subreddit (before my twitter days) and it got 6 downvotes. Av. Buying price for BTC in 2019 was probably $8 000","1760449232614412614","","_wjeth","en","","0","5","0","https://x.com/Picolas_Caged/status/1760449232614412614","1325431674","Picolas_Caged"
"1760449174254854321","Wed Feb 21 23:39:25 +0000 2024","0","CRYPTO BREAKING NEWS Bitcoin Price Rises as DCG Challenges Genesis Settlement. Bitcoin price jumps to $51 700 after recent news. Genesis's proposed settlement with NY Attorney General faces DCG objection. Continue Reading:Bit... check us out @ https://t.co/8dh137aX4R https://t.co/YvqaI1xcCc","1760449174254854321","https://pbs.twimg.com/ext_tw_video_thumb/1760449112187523072/pu/img/3qF0nCd1AOouzzRa.jpg","","en","Montreal, Quebec","0","5","0","https://x.com/Neome_com/status/1760449174254854321","1551659651116171264","Neome_com"
