conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1748400522900455573,Fri Jan 19 23:43:26 +0000 2024,0,@WaitCapital Well analysts give Bitcoin price targets of $500k or $1m and that has no cash flow at all So on that basis I could see that $NVDA price target being reasonable,1748491384602993147,,WaitCapital,en,Earth,0,0,0,https://twitter.com/WagieCapital/status/1748491384602993147,1563655078644678658,WagieCapital
1748490927159541937,Fri Jan 19 23:41:37 +0000 2024,0,Bloodbath For Bitcoin: Grayscale s $529 Million BTC Move To Coinbase Pushes Price Below $41 000 https://t.co/zwXqpeYqDP #Bitcoin #Cryptocurrency #News #crypto #Bitcoin #Bitcoinchart #BitcoinNews #bitcoinprice #BitcoinPrice4hourschart #BitcoinPriceacti... https://t.co/zwXqpeYqDP,1748490927159541937,,,en,"London, England",0,1,0,https://twitter.com/CryptoBreakNews/status/1748490927159541937,981624095610691584,CryptoBreakNews
1748490730996166666,Fri Jan 19 23:40:50 +0000 2024,2,Looking at #Bitcoin #CMEFutures Weekly close today (open 5 days a week) for clues as to next week's likely Price direction but it isn't much use other than it has closed as an #IndecisionCande above positively sloped 10MA support. NFA DYOR #Trading #BTC https://t.co/IKoJgOCt9w,1748490730996166666,https://pbs.twimg.com/media/GEPjDbyXIAAPqwp.jpg,,en,BlockchainCity,0,2,0,https://twitter.com/cyberspace2140/status/1748490730996166666,1449754336087662594,cyberspace2140
1748490673391571355,Fri Jan 19 23:40:36 +0000 2024,0,Bitcoin Accumulation: USDT Issuer Tether Goes On Massive 8 888 BTC Buying Spree https://t.co/CLNXrvViMp #Bitcoin #News #Tether #crypto #Bitcoin #bitcoinaccumulation #bitcoininvestment #BitcoinNews #bitcoinprice #BTC #BTCnews #BTCprice #btcusd #BTCUSDT... https://t.co/CLNXrvViMp,1748490673391571355,,,en,"London, England",0,0,0,https://twitter.com/CryptoBreakNews/status/1748490673391571355,981624095610691584,CryptoBreakNews
1748481201638453515,Fri Jan 19 23:37:52 +0000 2024,2,@Finakini @ToddF604 Trading pair: Bitcoin/TetherUS (BTC/USDT). The chart shows consolidation between $40 700 and $41 800 with a breakout above this range. Price target if the breakout sustains could be around the $47 000 zone considering the height of the pattern replicated above.,1748489985697939572,,Finakini,en,,0,0,1,https://twitter.com/ChartAIBot/status/1748489985697939572,1686371955992367104,ChartAIBot
1748386722381992070,Fri Jan 19 23:34:39 +0000 2024,0,@maxkeiser Max is so funny! Always saying all sorts of things to pump Bitcoin price! ,1748489175127474621,,maxkeiser,en,World Without Imperialism,0,0,0,https://twitter.com/inessafights/status/1748489175127474621,936036657446432768,inessafights
1748488301764313414,Fri Jan 19 23:31:11 +0000 2024,0, Tether Boosts #Bitcoin Holdings! In its third-largest purchase #Tether acquires 8 888 BTC totaling 66 465 BTC valued at $2.81B. With an average buy price of $42 353 Tether strategically strengthens its reserves following a commitment to allocate 15% of profits to BTC.,1748488301764313414,,,en,Blockchain,0,1,0,https://twitter.com/InsightsDiogo/status/1748488301764313414,1698080885088698368,InsightsDiogo
1748488011594047945,Fri Jan 19 23:30:01 +0000 2024,0,Current Bitcoin Price: USD $41 656.2 GBP £32 789. Euro €38 200.8 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency,1748488011594047945,,,en,Everywhere,0,1,0,https://twitter.com/BitconBot/status/1748488011594047945,1349533110606716930,BitconBot
1748487032819626392,Fri Jan 19 23:26:08 +0000 2024,1,Pump Alert! - OMG/USDT on Binance! Price increase: 5.13% | Volume: +24.71% $OMG $USDT #binance #bitcoin #cryptoalerts Get all Alerts on https://t.co/S2zCFa1fTD https://t.co/GgWTLa378J,1748487032819626392,https://pbs.twimg.com/media/GEPfsNDXgAAOhD1.png,,en,Get 25% off‼️⬇️,0,0,0,https://twitter.com/CoinTrendz/status/1748487032819626392,734390196771381248,CoinTrendz
1748486597958410701,Fri Jan 19 23:24:24 +0000 2024,0,#Bitcoin traders are reeling from the current #BTCUSD price sell-off as the recently launched spot Bitcoin #ETFs failed to achieve the desired price increase. Apart from the steady outflow of #GBTC affecting the price of BTC market participants are now faced with yet another https://t.co/zTrUvkPPk8,1748486597958410701,https://pbs.twimg.com/media/GEPfOeKXQAEtBJE.jpg,,en,BE,0,0,0,https://twitter.com/startinginvest_/status/1748486597958410701,1490633386028904449,startinginvest_
1748486507902435600,Fri Jan 19 23:24:03 +0000 2024,0,Bitcoin price recovery at risk due to DXY strength GBTC selling - https://t.co/UWkmzyhFcV,1748486507902435600,,,en,,0,0,0,https://twitter.com/CryptoKingdomZ/status/1748486507902435600,3227026011,CryptoKingdomZ
1748485630768898487,Fri Jan 19 23:20:34 +0000 2024,0,Bitcoin price sells-off after ETF approval Have investors turned bearish? https://t.co/m0goxmH8ro,1748485630768898487,,,en,,0,0,0,https://twitter.com/KaluMorano1/status/1748485630768898487,1467780325774352384,KaluMorano1
1748457127880851557,Fri Jan 19 23:19:32 +0000 2024,5,@jimcramer Jim it takes 40k+ US DOLLARS to buy a single #BITCOIN. Let s see how long you and your fed buddies can try to manipulate the price of all things to hold the dollar up. The fiat experiment is over. The kill stroke happened over a decade ago the moment #Bitcoin went live. Gg,1748485371447414812,,jimcramer,en,Field of observation,0,0,1,https://twitter.com/BuddhaPerchance/status/1748485371447414812,1354884648522932224,BuddhaPerchance
1748485025677316348,Fri Jan 19 23:18:10 +0000 2024,2,Pump Alert! - HIGH/USDT on Binance! Price increase: 6.54% | Volume: +12.27% $HIGH $USDT #binance #bitcoin #cryptoalerts Get all Alerts on https://t.co/S2zCFa1fTD https://t.co/kLlsQVCPng,1748485025677316348,https://pbs.twimg.com/media/GEPd3VZXwAAgtYU.png,,en,Get 25% off‼️⬇️,0,0,0,https://twitter.com/CoinTrendz/status/1748485025677316348,734390196771381248,CoinTrendz
1748484739042849186,Fri Jan 19 23:17:01 +0000 2024,0,[NEW] Did a $5B Bitcoin whale sale spark the post-ETF BTC price crash? + https://t.co/o8I8H4vBHR #bitcoin #btc #cryptocurrency #crypto #blockchain #eth,1748484739042849186,,,en,Online,0,0,0,https://twitter.com/rCryptoReddit/status/1748484739042849186,1118348077109272577,rCryptoReddit
1748344287480234024,Fri Jan 19 23:15:56 +0000 2024,0,@abelh1024 @Ashcryptoreal How is most of it going back into Bitcoin and price keeps going down?,1748484464148205796,,abelh1024,en,Costa Rica,0,0,0,https://twitter.com/PhillippeJorba/status/1748484464148205796,1432783578094526464,PhillippeJorba
1748483495880454167,Fri Jan 19 23:12:05 +0000 2024,1, CallBot Performance vs. Bitcoin Price (July 27th - today) Unearth potential treasures: CallBot amidst Bitcoin s fiscal waves! #100DaysOfCode #cryptocurrency #bullish #CEX #trading #STRAX https://t.co/bDpzYwMb9a,1748483495880454167,https://pbs.twimg.com/media/GEPceQeXcAAd5ih.jpg,,en,,0,1,1,https://twitter.com/CallBotCrypto/status/1748483495880454167,1506427976912719873,CallBotCrypto
1748481840342876338,Fri Jan 19 23:05:30 +0000 2024,0,Some damn good perspective on who controls short term swing potential in #bitcoin price. GBTC outflows in 1st full week of ETF trading have been large,1748481840342876338,,,en,"Los Angeles, CA",0,0,0,https://twitter.com/MattCobuzio/status/1748481840342876338,4848805288,MattCobuzio
1748481660675342554,Fri Jan 19 23:04:47 +0000 2024,1,CRYPTO BREAKING NEWS Bitcoin s Volatility and ETF Dynamics: A Market Overview. The cumulative trading volume of spot Bitcoin ETF products surpassed $15 billion on their sixth day of trading. As Bitcoin s price dipped below $4... check us out @ https://t.co/8dh137aX4R https://t.co/kP9wclvBsH,1748481660675342554,https://pbs.twimg.com/ext_tw_video_thumb/1748481597509091328/pu/img/SUwHRgmPmiMMj-hP.jpg,,en,"Montreal, Quebec",0,0,0,https://twitter.com/Neome_com/status/1748481660675342554,1551659651116171264,Neome_com
1748387290378866713,Fri Jan 19 23:02:44 +0000 2024,0,@maxkeiser Other than dollar price when circular economy around bitcoin? I know many people who want to earn pay salaries spend and pay taxes with bitcoin. Wen?,1748481142498410869,,maxkeiser,en,,0,0,0,https://twitter.com/HolochainGlobal/status/1748481142498410869,1393892430475321345,HolochainGlobal
1748480996901531785,Fri Jan 19 23:02:09 +0000 2024,0,BTC/USDT: $ 41 607.90 (+1.23% 24h) #BTC #Bitcoin #Cripto #Crypto #BitcoinPrice,1748480996901531785,,,in,,0,0,0,https://twitter.com/kryptonitian/status/1748480996901531785,1736415729551839232,kryptonitian
1748480994561184115,Fri Jan 19 23:02:08 +0000 2024,0,Tether Reportedly Bought 8.9K Bitcoin for $380M Remaining 11th-Largest BTC Holder https://t.co/JAuHWP6yLK #BTC #Bitcoin #Cripto #Crypto #BitcoinPrice,1748480994561184115,,,en,,0,1,0,https://twitter.com/kryptonitian/status/1748480994561184115,1736415729551839232,kryptonitian
1748480475855802416,Fri Jan 19 23:00:05 +0000 2024,1,$BTC Price: $41 699 #Bitcoin #BTC #BitcoinPrice #Crypto #blockchain #cryptocurrency https://t.co/zIKu3iCUwj,1748480475855802416,https://pbs.twimg.com/media/GEPZuSkWwAEqHWB.jpg,,en,,0,0,1,https://twitter.com/BTCPriceUpdate/status/1748480475855802416,1509965496900530177,BTCPriceUpdate
1748480468494713217,Fri Jan 19 23:00:03 +0000 2024,0,Next #Bitcoin #halving in: 98 days Price: $41669 Block Subsidy: ₿6.25 Blocks Remaining: 13538 ██████████████░ 93.6%,1748480468494713217,,,en,Thailand,0,0,0,https://twitter.com/alphatrades_pam/status/1748480468494713217,905402163752468480,alphatrades_pam
1748480465416114245,Fri Jan 19 23:00:02 +0000 2024,0,Current Bitcoin Price: USD $41 691.8 GBP £32 818.4 Euro €38 258.6 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency,1748480465416114245,,,en,Everywhere,0,1,0,https://twitter.com/BitconBot/status/1748480465416114245,1349533110606716930,BitconBot
1748480207177011450,Fri Jan 19 22:59:01 +0000 2024,1,$1.5B may flee #GBTC shaking hands with #Bitcoin's price. Pre-ETF GBTC was Bitcoin's BFF but now it's a different story. Get your popcorn ready for the $BTC market saga!,1748480207177011450,,,en,London,0,0,0,https://twitter.com/CoinUpdate_/status/1748480207177011450,1736679126936047616,CoinUpdate_
