"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1669490469968183298","Thu Jun 15 23:42:00 +0000 2023","1","Remember seeing this BlackRock news and afterwards Bitcoin price started rising BlackRock Bitcoin ETF news may trigger another wave maybe https://t.co/iTj042aHfw","1669490469968183298","https://pbs.twimg.com/media/Fys4u29aIAElp-3.jpg","","en","","0","0","0","https://twitter.com/anaturalcat/status/1669490469968183298","940784243323502592","anaturalcat"
"1669490112923615232","Thu Jun 15 23:40:35 +0000 2023","3","Bitcoin Price to Soar? Blackrock to make an Bitcoin ETF could have a massive effect! #bitcoin #blackrock #etf #crypto Check out Nigel X's video! #TikTok https://t.co/OzrPbkxRtY","1669490112923615232","","","en","United Kingdom","0","0","2","https://twitter.com/nigeljgreen/status/1669490112923615232","599985558","nigeljgreen"
"1669489976101285890","Thu Jun 15 23:40:02 +0000 2023","1","$25537.59 | €23355.22 | ¥172521.27 | £19988.68 #bitcoinprice #cryptocurrency #bitcoin","1669489976101285890","","","und","","0","1","0","https://twitter.com/Bitcoin10min/status/1669489976101285890","2296472342","Bitcoin10min"
"1669466831826845705","Thu Jun 15 23:38:22 +0000 2023","1","@allenf32 &gt; Shares will be offered to the public from time to time at varying prices that will reflect the price of bitcoin and the trading price of the Shares on The Nasdaq Stock Market LLC ( NASDAQ ) at the time of the offer. That sounds like an ETF to me... what am I missing...?","1669489557073543168","","allenf32","en","","0","0","0","https://twitter.com/macfrogg/status/1669489557073543168","19851506","macfrogg"
"1669489474705797124","Thu Jun 15 23:38:03 +0000 2023","0","Would be the GREATEST short squeeze of all time!! Yes. Please. Sell Bitcoin to lower the price Watch as 70% of those that buy it never sell it again Watch them scramble to have to buy back to cover their shorts against a reduced supply https://t.co/PymRbJrYUY","1669489474705797124","https://pbs.twimg.com/tweet_video_thumb/Fys306xWIAAsW_k.jpg","","en","","0","0","0","https://twitter.com/Crypt0_Facts/status/1669489474705797124","943323077676584963","Crypt0_Facts"
"1669488964061855745","Thu Jun 15 23:36:04 +0000 2023","0","If approved a Bitcoin spot ETF would make it easier for investors to gain exposure to Bitcoin's price movements without the complexities of owning and managing digital assets directly. This accessibility can attract a wider range of investors to the crypto space.","1669488977353535490","","InYourWallet_","en","Moon","0","1","0","https://twitter.com/InYourWallet_/status/1669488977353535490","1390802184913174529","InYourWallet_"
"1669450874673053696","Thu Jun 15 23:34:04 +0000 2023","0","@JamesDa47116905 @BitPaine Yeah but you re assuming people will take possession of the bitcoin but they won t cause that s not what this is for. It s for price fixing","1669488473122787329","","JamesDa47116905","en","The Moon","0","1","0","https://twitter.com/QuantumHodl/status/1669488473122787329","1349772754669678593","QuantumHodl"
"1669457970768367617","Thu Jun 15 23:34:51 +0000 2023","3","@LayahHeilpern If there is a paper version on top of Bitcoin it will end up manipulated and price suppressed like Gold. Though short term thinking will find it his bullish I find the long term prospects of this paper Bitcoin to be bad news. Not to mention a sellout to Blackrock and other banks","1669488671131590659","","LayahHeilpern","en","Paris, France","0","1","0","https://twitter.com/DGregoryCrypto/status/1669488671131590659","1662605227554484224","DGregoryCrypto"
"1669449336642588672","Thu Jun 15 23:32:16 +0000 2023","2","@BitcoinMagazine At 1% that would only pump btcs price 5k. Multiplied by the FOMO and we have a $1 000 000 #Bitcoin","1669488019944927234","","BitcoinMagazine","en","","0","0","0","https://twitter.com/btc_gorilla/status/1669488019944927234","1499240559612993539","btc_gorilla"
"1669487496886120449","Thu Jun 15 23:30:11 +0000 2023","1","1 BTC Price: Bitstamp 25566 USD #BTC #Bitcoin 2023-06-15 19:30 https://t.co/8T3DCuqSlr","1669487496886120449","https://pbs.twimg.com/media/Fys2CB8aAAAY74-.jpg","","en","","0","0","0","https://twitter.com/coinok/status/1669487496886120449","2232163009","coinok"
