conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1739072282507489597,Sun Dec 24 23:55:17 +0000 2023,124,The Bitcoin Ordinals project over 1k supply with the highest floor price Is a Sub100M collection OMB Green Eyes RIP Low Inscription Numbers https://t.co/2SKFGa2Ses,1739072282507489597,https://pbs.twimg.com/media/GCJtBizWgAAS6AP.jpg,,en,Buy Ninja ➡️,4,40,26,https://twitter.com/TO/status/1739072282507489597,6635012,TO
1739008721391616421,Sun Dec 24 23:54:51 +0000 2023,1,@KayeElle27 @AltcoinDailyio Anything is possible but everything is audited both through regulations (requirement) and blockchain. Bitcoin futures have been around for years and there are easier ways to currently manipulate the price. A BTC etf won t give them any easier ways to manipulate the price ,1739072175624368564,,KayeElle27,en,1980's,0,1,0,https://twitter.com/HODL_Disaster/status/1739072175624368564,221914817,HODL_Disaster
1739072099640295726,Sun Dec 24 23:54:33 +0000 2023,0,BITCOIN PREDICTION RESULT Deal Close: 0.117 BTC for $43 025.54 Entry: BUY Entry Price: $42 867.59(60 min ago on Bybit) Amount: $5 016 Trade Profit: $18.5 Daily : $-82(-1.6%) Monthly: $568(11.3%) #Bitcoin #BTC #Bybit https://t.co/17QWrsl5Mt https://t.co/T9L30dWUxp,1739072099640295726,https://pbs.twimg.com/media/GCJs29NakAA4WQh.png,,en,,0,1,0,https://twitter.com/cryptojohnsmith/status/1739072099640295726,1264448654212919296,cryptojohnsmith
1738994986392092946,Sun Dec 24 23:52:44 +0000 2023,1,@JaimeWGarcia @Vikingobitcoin9 @TYonClubhouse I didn t know that Americans could buy Canuck spot price bitcoin ETFs. Is this information common knowledge?,1739071641320046901,,JaimeWGarcia,en,,0,0,0,https://twitter.com/JohnXOsterman/status/1739071641320046901,1419741554462367746,JohnXOsterman
1739071476836225136,Sun Dec 24 23:52:05 +0000 2023,0,#Bitcoin #Cryptonews #Ethereum #BTC #Crypto #Blockchain Storm Thwarts Suspected South Korean Crypto Price Fixer s Flight to China https://t.co/jMCbr5pevZ,1739071476836225136,,,en,,0,2,0,https://twitter.com/CryptoverseEu/status/1739071476836225136,1570904270307827714,CryptoverseEu
1739071060962582561,Sun Dec 24 23:50:28 +0000 2023,1,5/6 Curious about #Bitcoin? Try our app! Real-time Market Data Live Price Tracking Address Activity Monitoring Portfolio Tracking &amp; Goals Breaking News &amp; Reddit Insights Network Metrics &amp; Statistics Bitcoin &amp; DeFi Exploration Bitcoin Introduction.,1739071072324985158,,BtcMaxik,en,,0,1,0,https://twitter.com/BtcMaxik/status/1739071072324985158,1665448403059326983,BtcMaxik
1739070752123437363,Sun Dec 24 23:49:12 +0000 2023,0,China Has Quietly Flipped On Crypto Amid Huge $1.6 Trillion Bitcoin Ethereum XRP And Solana Price Surge - Forbes https://t.co/z73x5H7akM,1739070752123437363,,,en,United States,0,2,1,https://twitter.com/tropicalwi/status/1739070752123437363,1561253341262495745,tropicalwi
1626358171391430657,Sun Dec 24 23:47:42 +0000 2023,1,@bandito_09 Hup 85% so far. Not beating the benchmark of just buying bitcoin so far. At about $50k that should flip. BITO isn t tracking spot price quite as well as when I first started tracking it https://t.co/aH8jVUD29y,1739070376246698305,https://pbs.twimg.com/media/GCJrSlOXIAAlGRY.jpg,alma43_47,en,,0,1,0,https://twitter.com/stackasaurus11/status/1739070376246698305,1592190219205369867,stackasaurus11
1739070369716486174,Sun Dec 24 23:47:41 +0000 2023,0,Cardano (ADA) Price: $0.5941 (-3.48%) Done more than 2800+ pre-sales and 800+ Project Consulting From Marketing To #Exchange Listings And raised close To 400 Million For our Clients #BTC #ETH #BNB #MATIC #SHIB #XRP #LUNC #DOGE #Bitcoin FOLLOW US FOR DAILY #AIRDROP,1739070369716486174,,,en,WORLDWIDE,0,2,0,https://twitter.com/kredictofficial/status/1739070369716486174,1526451104040353794,kredictofficial
1739068994974327120,Sun Dec 24 23:42:13 +0000 2023,2,Bitcoin Rainbow chart predicts BTC s price for Jan 1 2024 https://t.co/N2xUfXbxIU,1739068994974327120,,,en,,0,2,2,https://twitter.com/seidellorie1/status/1739068994974327120,1436143649402798085,seidellorie1
