"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1763715780066029874","Fri Mar 01 23:59:44 +0000 2024","1","Another -$500m GBTC absorbed the Bitcoin price didn't make a dent ","1763715780066029874","","","en","","0","1","0","https://x.com/remouherek/status/1763715780066029874","3549601","remouherek"
"1763715411000897706","Fri Mar 01 23:58:16 +0000 2024","0","IF YOU HOLD 5 000 000 SHIB YOU MUST SEE THIS - SHIBA INU COIN NEWS TODAY - SHIBA PRICE PREDICTION https://t.co/EHwfOKfwoa #cryptonews #bitcoin #eth #cryptocurrency","1763715411000897706","","","en","England","0","2","0","https://x.com/LiveNFTnews/status/1763715411000897706","1481321492247977989","LiveNFTnews"
"1763714922318270922","Fri Mar 01 23:56:20 +0000 2024","1","At what price will you take profits or cash out of #Bitcoin 1 69k (nice) 2 100k 3 230k 4 riding it back down to 44k ‍️","1763714922318270922","","","en","Everywhere and nowhere ","0","4","1","https://x.com/Marcro_Strategi/status/1763714922318270922","1442983278093475840","Marcro_Strategi"
"1763455448072741251","Fri Mar 01 23:55:38 +0000 2024","0","@ryQuant I was just doing basic math for $mstr price when #bitcoin hits 1m should be around 17k","1763714745440350454","","ryQuant","en","Paris, France","0","1","0","https://x.com/chataros/status/1763714745440350454","234397933","chataros"
"1763714517224112579","Fri Mar 01 23:54:43 +0000 2024","5","My wife only cares about #Bitcoin insomuch that she wants me to sell it to make money . I m not going to say anything to her and we ll see how high the price can get before she starts asking me to sell. And when she asks I ll tell her I sold it all for a loss at $16K","1763714517224112579","","","en","U.S.A. ","0","2","1","https://x.com/thunder_meat/status/1763714517224112579","1404146752366776320","thunder_meat"
"1763675099545084331","Fri Mar 01 23:54:08 +0000 2024","1","@crypt0e @PeterSchiff No I m not upset at all man. I have zero intention of ever selling gold so I don t care what the price is. And second of all I m not criticizing Bitcoin either. I m just saying that gold set an all time high during massive selling. Btc set an all time high with massive buying.","1763714369240645891","","crypt0e","en","Houston, TX","0","1","0","https://x.com/SContango/status/1763714369240645891","1598843754751950848","SContango"
"1763699907922202696","Fri Mar 01 23:53:13 +0000 2024","4","@BritishHodl Beyond price hikes it's exciting to see Bitcoin's continued evolution with new use cases like Ordinals and potentially staking through projects like @babylon_chain. This opens up possibilities for increased utility and security for the entire blockchain ecosystem. #BTCStaking","1763714139254390990","","BritishHodl","en","United Kingdom","0","0","2","https://x.com/krizblockchain/status/1763714139254390990","1478278418361954306","krizblockchain"
"1763599774895251504","Fri Mar 01 23:52:53 +0000 2024","0","@DickCuckerson the $USD or (any fiat currency) price of #Bitcoin is meaningless. 1 #Bitcoin = 1 #Bitcoin You don t play chess.","1763714056253321275","","DickCuckerson","en","Earth ","0","0","0","https://x.com/Konverter22/status/1763714056253321275","1511660677865381894","Konverter22"
"1763537571521650727","Fri Mar 01 23:51:56 +0000 2024","0","@mikebelshe Currently bitcoin inflates about as much as gold so it's not that factor which explains the price action.","1763713817517629469","","mikebelshe","en","","0","0","0","https://x.com/maxibitcat/status/1763713817517629469","1490645838057590793","maxibitcat"
"1763539295930061042","Fri Mar 01 23:51:38 +0000 2024","3","@mangist @ImNotTheWolf ETFs buy primarily OTC. If no Bitcoin is available OTC that means ETFs begin market buying spot on Coinbase. That's why it matters. Price go boom soon","1763713740963254458","","mangist","en","","0","1","0","https://x.com/CYcryptox/status/1763713740963254458","1621138055015833600","CYcryptox"
