"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1772145270295323084","Mon Mar 25 23:50:19 +0000 2024","1","@rodrigouzumali Bitcoin's price has surged past $70 000 reaching new heights in its unstoppable rally.","1772410715812270534","","rodrigouzumali","en","U.S","0","0","0","https://x.com/Sadegassany/status/1772410715812270534","42024001","Sadegassany"
"1772316229501333507","Mon Mar 25 23:48:05 +0000 2024","3","@LukeMikic21 50M per Btc is my estimated correct price in todays dollars","1772410156879343699","","LukeMikic21","en","","0","0","0","https://x.com/BtcIsTrue/status/1772410156879343699","1614393568134676485","BtcIsTrue"
"1772410040294457423","Mon Mar 25 23:47:38 +0000 2024","63","This is how bad the analysis is in TradFi world. The median price being down 20% does not mean the price of each house is down 20%. It means more lower priced homes are selling which is bringing down the median. House prices haven't gone down materially from the peak.","1772410040294457423","","","en","Florida","0","1","1","https://x.com/OffshoreHODL/status/1772410040294457423","1662282681369935873","OffshoreHODL"
"1772409859582906705","Mon Mar 25 23:46:54 +0000 2024","0","Bitcoin and Solana: Market Dynamics and Price Predictions https://t.co/4K3JRAaSQW Follow us and stay up to date with the latest developments for #Bitcoin #Ethereum #Ripple #cryptomarket #cryptocurrencynews","1772409859582906705","","","en","","0","1","0","https://x.com/Cointurknews/status/1772409859582906705","1656591068031328256","Cointurknews"
"1772409802263552337","Mon Mar 25 23:46:41 +0000 2024","0","#Binance #Bitcoin #Trading #signal #STRK/USDT Target №1 - Mark price - 2.259 Profit - 75%+ https://t.co/GQZFCoXYvo","1772409802263552337","","","fr","Plano, TX","0","1","0","https://x.com/cryptonationk/status/1772409802263552337","1619015466520805376","cryptonationk"
"1772234224462090709","Mon Mar 25 23:46:31 +0000 2024","1","@TheTrueFIREGuy What? Hard disagree. While you have the mathematical upper hand in the equation you cannot put a price on the piece of mind of knowing you will never be in debt again.","1772409759989190796","","TheTrueFIREGuy","en","United States","0","0","0","https://x.com/bitcoin_balc/status/1772409759989190796","1197362571801743360","bitcoin_balc"
"1772407951728194002","Mon Mar 25 23:39:20 +0000 2024","668","#Bitcoin Poll results are in! The expected value for $BTC price by 2025 is $429 023 My calc is using midpoints as follows: E(X) = $126 000 + $84 807 + $154 616 + $63 600 = a whopping $429 023! #Predictions","1772407951728194002","","","en","San Francisco, CA","3","41","69","https://x.com/invest_answers/status/1772407951728194002","37084745","invest_answers"
"1772407791631704543","Mon Mar 25 23:38:41 +0000 2024","0","What is your price prediction for Shiba Inu before bitcoin halving ?","1772407791631704543","","","en","","0","0","0","https://x.com/MarcusEtherman/status/1772407791631704543","1755148855316758529","MarcusEtherman"
"1772407619040202870","Mon Mar 25 23:38:00 +0000 2024","0","#Bitcoin Price: $70 000 https://t.co/f4Be5TcjVH","1772407619040202870","https://pbs.twimg.com/media/GJjbVXtWMAA6W85.png","","en","","0","0","0","https://x.com/Price/status/1772407619040202870","1590755045057912842","Price"
"1772332014718345550","Mon Mar 25 23:36:28 +0000 2024","2","@victoriagomezxo Bitcoin price is boosted due to the switch from mining to ETFs by Marathon Digital CEO.","1772407232363122909","","victoriagomezxo","en","","0","0","0","https://x.com/Ghbdl270369/status/1772407232363122909","1658332880182087680","Ghbdl270369"
"1772406669131014402","Mon Mar 25 23:34:14 +0000 2024","37","How decentralized is Ergo mining? Ergo is working on a revolutionary concept for PoW. The problem miners encounter on PoW (and Bitcoin certainly has this problem) is that once the price goes up enough a single person mining with 1 normal computer has practically no chance","1772406669131014402","","","en","Zürich, Switzerland","1","0","12","https://x.com/upwindstrategy/status/1772406669131014402","1206829804009512965","upwindstrategy"
"1772406655986131139","Mon Mar 25 23:34:11 +0000 2024","0","Bitcoin price reclaims $70K as Coinbase BTC supply hits 9-year low https://t.co/NUbYuQWXOX via @cointelegraph","1772406655986131139","","","en","Leipzig, Deutschland","0","0","0","https://x.com/fintech_portal/status/1772406655986131139","757175490998394880","fintech_portal"
"1772406309557621198","Mon Mar 25 23:32:48 +0000 2024","21"," Market News Nice 11.4% bounce for #Bitcoin back over $70K. Looks like $85K could be coming soon. $INC up today by 11.9% the price now $7.09. A #PulseChain rally could be imminent. https://t.co/Cb7fjwTjLF https://t.co/qe54cXHhoS","1772406309557621198","https://pbs.twimg.com/ext_tw_video_thumb/1772405723558739968/pu/img/mYIwU98n4ApwHIyz.jpg","","en","Crypto World","0","1","7","https://x.com/InvestDexio/status/1772406309557621198","1341184597887954945","InvestDexio"
"1772406245502190039","Mon Mar 25 23:32:33 +0000 2024","1","Looking at the price for a bitcoin puppet instead of market cap is a recipe for unrealistic expectations","1772406245502190039","","","en","","0","0","0","https://x.com/0xChemistt/status/1772406245502190039","1324882661660270592","0xChemistt"
"1772405874922774889","Mon Mar 25 23:31:04 +0000 2024","0","#bitcoin looks a TOP price action say all that","1772405874922774889","","","en","","0","0","0","https://x.com/0realbnf/status/1772405874922774889","1538566015499616257","0realbnf"
"1772405610681712760","Mon Mar 25 23:30:01 +0000 2024","0","Current Bitcoin Price: USD $70 151.4 GBP £55 514.8 Euro €64 730.0 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency","1772405610681712760","","","en","Everywhere","0","0","0","https://x.com/BitconBot/status/1772405610681712760","1349533110606716930","BitconBot"
"1772405603144532106","Mon Mar 25 23:30:00 +0000 2024","2","Multiply Your Wealth: Crypto Power ~ Virtuoso ️ $FINA #VTX #TradingSignals Mind-blowing #Altcoins #Style Funny #BTC $SPX #SwingtradingStrategy #BitcoinPrice https://t.co/8yFeKhJRFX","1772405603144532106","","","en","","0","0","1","https://x.com/EnigmaStrat3gy/status/1772405603144532106","1434570579978375195","EnigmaStrat3gy"
"1772405359400947714","Mon Mar 25 23:29:02 +0000 2024","19","Looking at the price for a crypto instead of market cap is a recipe for unrealistic expectations","1772405359400947714","","","en","","1","2","5","https://x.com/The_BTC_Express/status/1772405359400947714","1253093244302512129","The_BTC_Express"
"1772405073030599165","Mon Mar 25 23:27:53 +0000 2024","1","3 reasons why Bitcoin price is up today https://t.co/yx3YwDRera","1772405073030599165","","","en","","0","0","0","https://x.com/BWFXOfficial/status/1772405073030599165","1343438432358387712","BWFXOfficial"
"1772404805891170562","Mon Mar 25 23:26:50 +0000 2024","0","Exploring arbitrage opportunities has never been clearer with SHAX Crypto Arbitrage Monitor! Spot real-time price differences for #Bitcoin #Ethereum #Ripple #Cardano #Solana and #TRON across exchanges like #Binance #ByBit and #WhiteBit. Happy trading! #CryptoTrading https://t.co/kRHeG7YQ3w","1772404805891170562","https://pbs.twimg.com/media/GJjYwJhWIAAmksH.jpg","","en","Ukraine","0","1","0","https://x.com/shax_io/status/1772404805891170562","1131148402320912384","shax_io"
"1772404387446440287","Mon Mar 25 23:25:10 +0000 2024","0","Robert Kiyosaki: Bitcoin Halving to Boost Price to $100 000 by September https://t.co/J68lMXCIgi","1772404387446440287","","","en","","0","0","0","https://x.com/Yasserx22x/status/1772404387446440287","1546904521854619648","Yasserx22x"
"1772398062754779240","Mon Mar 25 23:24:31 +0000 2024","0","@CedYoungelman This cycle might be have people go from not wanting bitcoin because of FUD to not wanting bitcoin solely because the price is too high. So they doom spend instead.","1772404225022042201","","CedYoungelman","en","Katy, TX","0","0","0","https://x.com/rockchainmtg/status/1772404225022042201","1611944513039220737","rockchainmtg"
"1772404216801157206","Mon Mar 25 23:24:29 +0000 2024","0","Crypto: #XRPUSD Time:26/03/2024 02:24:29 $XRP Price:$0.64 Volume:581795605 Change:1.69 Open Price:$0.63 Buy &amp; sell signals 𝐎𝐬𝐜𝐢𝐥𝐥𝐚𝐭𝐨𝐫𝐬 Buy:1 Sell:2 Neutral:8 #XRP #crypto #bitcoin #cryptocurrency #blockchain #trading #altcoin #binance #NFA","1772404216801157206","","","en","","0","1","0","https://x.com/icolists/status/1772404216801157206","773213883762876416","icolists"
"1772404179543154852","Mon Mar 25 23:24:20 +0000 2024","0","As Bitcoin's price continues to soar and spot ETF volumes reach new highs Ripple CEO Brad Garlinghouse has highlighted the importance of real-world utility in driving the crypto market's bullish momentum. #Bitcoin #CryptoNews Sentiment Result : Positive","1772404179543154852","","","en","Global","0","1","0","https://x.com/crypto_talkies/status/1772404179543154852","1492936001127215104","crypto_talkies"
"1772404164535971901","Mon Mar 25 23:24:17 +0000 2024","0","New post (Bitcoin pro traders were unmoved by BTC s sell-off data points to new price highs) has been published on Crypto Gurlz - https://t.co/sspQYOgvhz - https://t.co/ktkPWqFDFA","1772404164535971901","https://pbs.twimg.com/media/GJjYMhGXcAAeCuV.jpg","","en","Everywhere","0","1","0","https://x.com/BlockchainJanes/status/1772404164535971901","989593861088395264","BlockchainJanes"
"1772404138128581088","Mon Mar 25 23:24:10 +0000 2024","0","Unusual volume spotted on Binance $IQ spot market. IQ/USDT volume experienced a 1525.21% in the last 1 minute. Price: $0.015077 Volume: $169.03k LearnMore: https://t.co/qhZiIRuvaD : @GeniiData #geniidata #crypto #bitcoin #trading #IQ https://t.co/yGr8YTVnRI","1772404138128581088","https://pbs.twimg.com/media/GJjYK8qWsAIiCcA.jpg","","en","","0","1","0","https://x.com/GeniiAlert/status/1772404138128581088","1645761822111436801","GeniiAlert"
"1772404093643894991","Mon Mar 25 23:24:00 +0000 2024","1","Cathie Wood Calls Bitcoin a Financial Super Highway Reiterates $1.5M Price Target The Ark Invest CEO said the firm has been looking closely at emerging markets where use cases of the digital asset make her believe that bitcoin is partly a risk-off asset. https://t.co/QS3LmMppfW","1772404093643894991","https://pbs.twimg.com/media/GJYvEHZboAAmmPr.jpg","","en","New York, USA","0","0","0","https://x.com/PampaPro_O_M_G/status/1772404093643894991","1519346792705687552","PampaPro_O_M_G"
"1772300318535000299","Mon Mar 25 23:23:49 +0000 2024","1","@KryptoWolph @BitcoinMagazine They will be buying at the price they deserve ","1772404050245386435","","KryptoWolph","en","Book a free call 👉","0","0","0","https://x.com/jo5e_neto/status/1772404050245386435","1439737236740661249","jo5e_neto"
"1772403861728231604","Mon Mar 25 23:23:04 +0000 2024","4"," Price Alert ICYMI: Bitcoin briefly returns to $71 000 (Currently 1 BTC = $70 400) ","1772403861728231604","","","en","","0","0","0","https://x.com/bitpinas/status/1772403861728231604","913275663544487936","bitpinas"
"1772403576288968989","Mon Mar 25 23:21:56 +0000 2024","1","Did you miss #solana at 17$? Now you have the chance to get ️ #ICP At 17$ before the price will skyrocket til 200$ and beyond after halving ️ @dfinity ️ $ICP","1772403576288968989","","","en","","0","0","0","https://x.com/CristianChris15/status/1772403576288968989","1493655903245148170","CristianChris15"
"1772243787374625049","Mon Mar 25 23:21:55 +0000 2024","0","@unusual_whales The price forecast provided by Standard Chartered for Bitcoin while optimistic might be viewed skeptically by some investors due to the cryptocurrency s historical volatility and the risks associated with long-term price predictions in such a dynamic market.","1772403569544568973","","unusual_whales","en","Manizales, Caldas","0","0","0","https://x.com/jnogiraldo/status/1772403569544568973","2168575186","jnogiraldo"
"1772402279024386327","Mon Mar 25 23:21:50 +0000 2024","1","@CedYoungelman I was DCAing into an $80k Corvette while telling people bitcoin was the most important invention of our generation (and the price was at $3500) ‍️","1772403550359892025","","CedYoungelman","en","","0","0","0","https://x.com/JimboLereux/status/1772403550359892025","399760552","JimboLereux"
"1772403342167179709","Mon Mar 25 23:21:01 +0000 2024","0","Bitcoin Price Increase Spurs Boom in Crypto Jobs https://t.co/PuBXwdZhak #CryptoNews https://t.co/Yp2tQYQOFR","1772403342167179709","https://pbs.twimg.com/media/GJjXclXWcAAoVOb.jpg","","en","Dallas, TX","0","0","0","https://x.com/RealCryptoRho/status/1772403342167179709","1631176650347151361","RealCryptoRho"
"1772403191109259540","Mon Mar 25 23:20:25 +0000 2024","0","FOMO: Short for fear of missing out in crypto FOMO refers to a trader s or investor s fear they may be missing out on a potentially lucrative opportunity. It has been seen as a major driving force behind the rapid rise and fall of Bitcoin s price in 2017.","1772403191109259540","","","en","NIGERIA","0","0","0","https://x.com/Mr_OChinonso/status/1772403191109259540","467663743","Mr_OChinonso"
"1772403124390736047","Mon Mar 25 23:20:09 +0000 2024","1","$BTC A big chance in a million! Price: \10782756.0 (2024/03/26 08:18) #Bitcoin #FX #BTC #crypto","1772403124390736047","","","en","","0","1","0","https://x.com/bitoco_in/status/1772403124390736047","1177988321168871424","bitoco_in"
"1772280348673470768","Mon Mar 25 22:57:31 +0000 2024","1","@chowcollection Microstrategy's has a direct relationship to bitcoin's price. It's highly likely to continue moving up for the entire bull cycle and that will kill shorts which will make it explode even more. https://t.co/qQXXnyn6Kk","1772397429423276505","https://pbs.twimg.com/tweet_video_thumb/GJjSEEUWEAAPeax.jpg","chowcollection","en","","0","0","0","https://x.com/JonkneeT39006/status/1772397429423276505","1727261709516070912","JonkneeT39006"
"1772395205037035864","Mon Mar 25 22:56:06 +0000 2024","2","@KryptosChain @polkadex That would put $ded at a 100bil fdv marketcap. 10x more than $Dot. An hour at that price is unlikely maybe for like 10sec.","1772397075008717000","","KryptosChain","en","","0","2","0","https://x.com/btc_socks/status/1772397075008717000","15104752","btc_socks"
"1772396952413413665","Mon Mar 25 22:55:37 +0000 2024","0","Crypto: #LTCUSD Time:26/03/2024 01:55:37 $LTC Price:$90.66 Volume:1052593.05 Change:1.17 Open Price:$89.66 Buy &amp; sell signals 𝐎𝐬𝐜𝐢𝐥𝐥𝐚𝐭𝐨𝐫𝐬 Buy:1 Sell:1 Neutral:9 #LTC #crypto #bitcoin #cryptocurrency #blockchain #trading #altcoin #binance #NFA","1772396952413413665","","","en","","0","1","0","https://x.com/icolists/status/1772396952413413665","773213883762876416","icolists"
"1772396936818991293","Mon Mar 25 22:55:33 +0000 2024","0","Bitcoin To $50 000 Or $80 000? Crypto Expert Predicts Where Price Is Headed Next https://t.co/VrQz1TTA2l","1772396936818991293","","","en","","0","1","0","https://x.com/TopCrypto_News/status/1772396936818991293","1469852230752768000","TopCrypto_News"
"1772396591863005472","Mon Mar 25 22:54:11 +0000 2024","0","#Bitcoin To $50 000 Or $80 000? #Crypto Expert Predicts Where Price Is Headed Next - NewsBTC https://t.co/RWe5tSZMWJ https://t.co/4auFl3C1js","1772396591863005472","https://pbs.twimg.com/media/GJjRTtlaMAA-dwy.png","","en","","0","0","0","https://x.com/Stock_Market_Pr/status/1772396591863005472","1089978712685273090","Stock_Market_Pr"
"1772396575131627745","Mon Mar 25 22:54:07 +0000 2024","0","What will the #Bitcoin price be at the time of the halving (in ~23 days)?","1772396575131627745","","","en","The Moon","0","0","0","https://x.com/HODLHERC/status/1772396575131627745","1648477531346202626","HODLHERC"
"1772396405790814396","Mon Mar 25 22:53:27 +0000 2024","3","Quick Update | Ethereum's current trading price has exceeded $3 600 while #Bitcoin previously surpassed $71 000. https://t.co/Tw9FteSpNA","1772396405790814396","https://pbs.twimg.com/media/GJjRIauWUAAxUZ4.jpg","","en","Clout Scoop","0","0","1","https://x.com/cloutscoop/status/1772396405790814396","1482823646267670530","cloutscoop"
"1772390991690969568","Mon Mar 25 22:52:56 +0000 2024","14","@BTC_Archive Imagine what happens to the price of Bitcoin when other nations wake up and also start buying If even $150 000 comes true that's more than 100% return from the current price of $70 000. Bitcoin is the best investment ","1772396274668499345","","BTC_Archive","en","Book a free call 👉","0","1","1","https://x.com/jo5e_neto/status/1772396274668499345","1439737236740661249","jo5e_neto"
