"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1770596330500674020","Wed Mar 20 23:40:35 +0000 2024","0","3 reasons why Binance s BNB could rally to a new all-time high: BNB price could aim for new highs as multiple metrics point to Binance remaining a major player in the crypto sector. https://t.co/pS1hNW2D4Q #CryptoNews #crypto #Bitcoin https://t.co/uLSlcOtWtQ","1770596330500674020","https://pbs.twimg.com/media/GJJr-s5bAAEcGa-.jpg","","en","","0","1","0","https://x.com/zimisss/status/1770596330500674020","174199827","zimisss"
"1770567470446772562","Wed Mar 20 23:38:56 +0000 2024","11","@boot2thrill Honestly 2.1 btc is still a very good price to buy it at imo. The Bitcoin King will sell for several million dollars one day imo.","1770595913616195634","","boot2thrill","en","The Fridge","0","0","0","https://x.com/metaversehodl/status/1770595913616195634","1419020790742257664","metaversehodl"
"1770595772230258942","Wed Mar 20 23:38:22 +0000 2024","2"," What Are Crypto Perpetual Swaps? Crypto Perpetual swaps are derivatives contracts that allow traders to speculate on the price of a cryptocurrency such as Bitcoin or Ethereum without holding the underlying asset Read more https://t.co/9szE67KxL5","1770595772230258942","","","en","info@cryptoadventure.com","0","2","1","https://x.com/CryptoAdventure/status/1770595772230258942","798107102732500992","CryptoAdventure"
"1770595485977358811","Wed Mar 20 23:37:14 +0000 2024","0","Price alert: Bitcoin (BTC) is up ↗ +4.42%","1770595485977358811","","","en","Lahore, Pakistan","0","0","0","https://x.com/SoHaIbJaMiL/status/1770595485977358811","67564114","SoHaIbJaMiL"
"1770595470810681713","Wed Mar 20 23:37:10 +0000 2024","3","$SGB It has incredible potential and the price is at its lowest. #bitcoin #FlareNetwork #cryptomarket #connecteverything","1770595470810681713","","","en","","0","0","0","https://x.com/RandomTrader_/status/1770595470810681713","1547360422826754049","RandomTrader_"
"1770525481034555715","Wed Mar 20 23:37:03 +0000 2024","0","@InvestwithValue @worksofbitcoin @BitcoinPilot21 Want to spend the weakening currency rather than the strengthening one. If Bitcoin reaches 0 the reference point the candybar is 100 sats that s what I pay. Price fluctuations will be definable to events like floods and droughts.","1770595440368710068","","InvestwithValue","en","","0","0","0","https://x.com/ndBlindDog/status/1770595440368710068","1402785243405246468","ndBlindDog"
"1770594635276050922","Wed Mar 20 23:36:20 +0000 2024","1","@cb_doge he was reading through our bitcoin price target cycle projection","1770595257048055843","","cb_doge","en","","0","0","0","https://x.com/TheRealBengazi/status/1770595257048055843","1224710227045552131","TheRealBengazi"
"1770595077053985106","Wed Mar 20 23:35:37 +0000 2024","0","BITCOIN PREDICTION RESULT Deal Close: 0.074 BTC for $67 828.22 Entry: SELL Entry Price: $67 555.01(60 min ago on Bybit) Amount: $4 999 Trade Profit: $-20.2 Daily : $-443(-8.9%) Monthly: $-558(-11.2%) #Bitcoin #BTC #Bybit https://t.co/17QWrsl5Mt https://t.co/EKNKR9D1w0","1770595077053985106","https://pbs.twimg.com/media/GJJq1uebkAASu6W.png","","en","","0","1","0","https://x.com/cryptojohnsmith/status/1770595077053985106","1264448654212919296","cryptojohnsmith"
"1770575176117477852","Wed Mar 20 23:34:53 +0000 2024","0","@Nostre_damus Has it matched 1980's inflation adjusted price yet?","1770594893544734807","","Nostre_damus","en","Mexico/Canada","0","0","0","https://x.com/bitcoin_bullets/status/1770594893544734807","1366150596038971392","bitcoin_bullets"
"1770594837462757520","Wed Mar 20 23:34:39 +0000 2024","6","Bitcoin Price Check After a pullback following the new BTC ATH Bitcoin is up 10% in the last 24 hours Did you take advantage and buy the dip? SaitaBit backed by BTC https://t.co/UE5nwatdHI","1770594837462757520","https://pbs.twimg.com/media/GJJqnpSbwAA58wr.jpg","","en","","0","4","0","https://x.com/Saitabit_Token/status/1770594837462757520","1620559571050958848","Saitabit_Token"
"1770594346242380240","Wed Mar 20 23:32:42 +0000 2024","0","GM Frens! The current #Bitcoin price is $67 833! Lets have a great day! https://t.co/JVgOmQBtya","1770594346242380240","https://pbs.twimg.com/tweet_video_thumb/GJJqKg5XUAAEotq.jpg","","en","","0","0","0","https://x.com/block_rocking/status/1770594346242380240","1684548448589160450","block_rocking"
"1770589458217254999","Wed Mar 20 23:32:41 +0000 2024","4","@CryptoErwinNL @bestcryptotoken @Bitcoin_Buddah @mickreade @Rasthemass @VerasityWolf @Rypto__ @CryptoLawson @BarneyMcBizzle @WitFinance @FrankHerold77 Thoughts on the fact there s so many old token holders which will be selling heavy at new ATH s creating price suppression? I have a stack but that thought clouds my bullish perspective","1770594341704368374","","CryptoErwinNL","en","Alberta, Canada","0","2","0","https://x.com/Hazeey10/status/1770594341704368374","943967008265207808","Hazeey10"
"1770172888932405721","Wed Mar 20 23:32:39 +0000 2024","1","@greenpeaceusa So 5 million dollars is your price to craft lies and propaganda? What sell outs.","1770594330819850665","","greenpeaceusa","en","","0","0","0","https://x.com/BitcoinRealty/status/1770594330819850665","1422878553264250881","BitcoinRealty"
"1770263537052783009","Wed Mar 20 23:32:32 +0000 2024","0","@Bragato18CCS @danieleripoll That s what I m thinking they were told to sell bitcoin daily to keep the price down for them to accumulate","1770594304064377205","","Bragato18CCS","en","Nunya","0","0","0","https://x.com/DrewThomas1985/status/1770594304064377205","1035529617061363713","DrewThomas1985"
"1770593672893018255","Wed Mar 20 23:30:02 +0000 2024","0","Current Bitcoin Price: USD $67 927.9 GBP £53 098.3 Euro €62 132.9 #bitcoin #btc $btc #btcusd #btcgbp #btceur #crypto #cryptocurrency","1770593672893018255","","","en","Everywhere","0","3","0","https://x.com/BitconBot/status/1770593672893018255","1349533110606716930","BitconBot"
"1770593666710585389","Wed Mar 20 23:30:00 +0000 2024","1","#BTC everyone is feeling bullish again after #JeromePowell 's happy talk. He talks again on Friday. one possible scenario is that price action from the run up from $50k to $69k gets mirrored. Just an idea. #Bitcoin #Blockchain #JeromePowell #FED #Taoiseach https://t.co/KL7KLxXvdH","1770593666710585389","https://pbs.twimg.com/media/GJJoWK6XUAASa1O.png","","en","","0","0","0","https://x.com/VolatilityRob/status/1770593666710585389","3473056216","VolatilityRob"
